-21.83; 0.550884; -0.63338
-21.82; 0.541091; -0.629985
-21.81; 0.531336; -0.626454
-21.8; 0.521621; -0.622788
-21.79; 0.511947; -0.618989
-21.78; 0.502317; -0.615058
-21.77; 0.492731; -0.610995
-21.76; 0.483191; -0.606802
-21.75; 0.4737; -0.602479
-21.74; 0.464257; -0.598028
-21.73; 0.454865; -0.593451
-21.72; 0.445525; -0.588746
-21.71; 0.436237; -0.583917
-21.7; 0.427004; -0.578963
-21.69; 0.417826; -0.573885
-21.68; 0.408704; -0.568685
-21.67; 0.39964; -0.563363
-21.66; 0.390635; -0.557919
-21.65; 0.381689; -0.552355
-21.64; 0.372804; -0.54667
-21.63; 0.363982; -0.540866
-21.62; 0.355222; -0.534943
-21.61; 0.346527; -0.528902
-21.6; 0.337897; -0.522742
-21.59; 0.329334; -0.516465
-21.58; 0.320839; -0.510071
-21.57; 0.312414; -0.50356
-21.56; 0.30406; -0.496933
-21.55; 0.295778; -0.49019
-21.54; 0.287571; -0.483331
-21.53; 0.279439; -0.476358
-21.52; 0.271385; -0.469271
-21.51; 0.26341; -0.462069
-21.5; 0.255515; -0.454755
-21.49; 0.247704; -0.447329
-21.48; 0.239977; -0.439791
-21.47; 0.232336; -0.432142
-21.46; 0.224783; -0.424384
-21.45; 0.217321; -0.416517
-21.44; 0.20995; -0.408543
-21.43; 0.202673; -0.400462
-21.42; 0.195492; -0.392277
-21.41; 0.188408; -0.383988
-21.4; 0.181423; -0.375598
-21.39; 0.174539; -0.367107
-21.38; 0.167757; -0.358517
-21.37; 0.161079; -0.349829
-21.36; 0.154507; -0.341047
-21.35; 0.148042; -0.332171
-21.34; 0.141684; -0.323203
-21.33; 0.135436; -0.314146
-21.32; 0.129299; -0.305
-21.31; 0.123273; -0.295769
-21.3; 0.117359; -0.286453
-21.29; 0.111559; -0.277055
-21.28; 0.105873; -0.267577
-21.27; 0.100302; -0.25802
-21.26; 0.0948459; -0.248387
-21.25; 0.0895059; -0.238678
-21.24; 0.0842823; -0.228897
-21.23; 0.0791756; -0.219044
-21.22; 0.0741861; -0.209121
-21.21; 0.0693142; -0.199129
-21.2; 0.0645602; -0.189071
-21.19; 0.0599244; -0.178947
-21.18; 0.0554072; -0.168759
-21.17; 0.0510089; -0.158508
-21.16; 0.0467297; -0.148196
-21.15; 0.0425701; -0.137823
-21.14; 0.0385303; -0.127391
-21.13; 0.0346109; -0.1169
-21.12; 0.0308123; -0.106352
-21.11; 0.027135; -0.0957482
-21.1; 0.0235796; -0.0850891
-21.09; 0.0201466; -0.0743758
-21.08; 0.0168368; -0.0636093
-21.07; 0.0136509; -0.0527906
-21.06; 0.0105897; -0.0419209
-21.05; 0.00765393; -0.0310011
-21.04; 0.00484461; -0.0200324
-21.03; 0.00216262; -0.00901594
-21.02; -0.000391085; 0.00204701
-21.01; -0.0028155; 0.0131552
-21; -0.00510963; 0.0243072
-20.99; -0.00727244; 0.0355016
-20.98; -0.00930291; 0.046737
-20.97; -0.0112; 0.0580116
-20.96; -0.0129628; 0.0693238
-20.95; -0.0145902; 0.0806719
-20.94; -0.0160815; 0.0920539
-20.93; -0.0174356; 0.103468
-20.92; -0.0186518; 0.114912
-20.91; -0.0197293; 0.126384
-20.9; -0.0206675; 0.137883
-20.89; -0.0214658; 0.149404
-20.88; -0.0221236; 0.160948
-20.87; -0.0226407; 0.17251
-20.86; -0.0230167; 0.18409
-20.85; -0.0232514; 0.195685
-20.84; -0.0233446; 0.207292
-20.83; -0.0232965; 0.218909
-20.82; -0.0231071; 0.230534
-20.81; -0.0227766; 0.242165
-20.8; -0.0223053; 0.253799
-20.79; -0.0216935; 0.265436
-20.78; -0.0209418; 0.277071
-20.77; -0.0200505; 0.288704
-20.76; -0.0190204; 0.300333
-20.75; -0.017852; 0.311955
-20.74; -0.0165459; 0.32357
-20.73; -0.0151029; 0.335175
-20.72; -0.0135237; 0.346768
-20.71; -0.0118089; 0.358349
-20.7; -0.00995933; 0.369916
-20.69; -0.00797561; 0.381468
-20.68; -0.00585842; 0.393002
-20.67; -0.00360837; 0.404519
-20.66; -0.00122606; 0.416017
-20.65; 0.00128798; 0.427495
-20.64; 0.00393328; 0.438951
-20.63; 0.00670942; 0.450386
-20.62; 0.00961605; 0.461797
-20.61; 0.0126529; 0.473185
-20.6; 0.0158197; 0.484547
-20.59; 0.0191163; 0.495883
-20.58; 0.0225427; 0.507192
-20.57; 0.0260987; 0.518473
-20.56; 0.0297845; 0.529725
-20.55; 0.0336; 0.540946
-20.54; 0.0375454; 0.552136
-20.53; 0.0416208; 0.563294
-20.52; 0.0458264; 0.574417
-20.51; 0.0501622; 0.585504
-20.5; 0.0546284; 0.596555
-20.49; 0.0592253; 0.607567
-20.48; 0.0639528; 0.618538
-20.47; 0.068811; 0.629468
-20.46; 0.0738001; 0.640354
-20.45; 0.0789198; 0.651194
-20.44; 0.0841702; 0.661987
-20.43; 0.0895509; 0.67273
-20.42; 0.0950618; 0.683421
-20.41; 0.100703; 0.694059
-20.4; 0.106472; 0.70464
-20.39; 0.112371; 0.715164
-20.38; 0.118398; 0.725628
-20.37; 0.124552; 0.73603
-20.36; 0.130832; 0.746367
-20.35; 0.137238; 0.756638
-20.34; 0.143768; 0.766841
-20.33; 0.150421; 0.776973
-20.32; 0.157195; 0.787033
-20.31; 0.16409; 0.797019
-20.3; 0.171104; 0.80693
-20.29; 0.178236; 0.816763
-20.28; 0.185483; 0.826517
-20.27; 0.192845; 0.836191
-20.26; 0.200319; 0.845784
-20.25; 0.207904; 0.855293
-20.24; 0.215599; 0.864718
-20.23; 0.223401; 0.874059
-20.22; 0.23131; 0.883313
-20.21; 0.239324; 0.892481
-20.2; 0.24744; 0.901561
-20.19; 0.255658; 0.910554
-20.18; 0.263977; 0.919457
-20.17; 0.272394; 0.928272
-20.16; 0.280909; 0.936997
-20.15; 0.289521; 0.945631
-20.14; 0.298228; 0.954175
-20.13; 0.307029; 0.962629
-20.12; 0.315925; 0.970991
-20.11; 0.324913; 0.979261
-20.1; 0.333993; 0.987439
-20.09; 0.343164; 0.995524
-20.08; 0.352426; 1.00352
-20.07; 0.361778; 1.01141
-20.06; 0.371221; 1.01922
-20.05; 0.380752; 1.02693
-20.04; 0.390372; 1.03454
-20.03; 0.40008; 1.04206
-20.02; 0.409877; 1.04947
-20.01; 0.419761; 1.05679
-20; 0.429732; 1.06401
-19.99; 0.439789; 1.07113
-19.98; 0.449933; 1.07814
-19.97; 0.460161; 1.08505
-19.96; 0.470474; 1.09186
-19.95; 0.480871; 1.09855
-19.94; 0.491351; 1.10514
-19.93; 0.501912; 1.11162
-19.92; 0.512555; 1.11799
-19.91; 0.523276; 1.12424
-19.9; 0.534076; 1.13038
-19.89; 0.544952; 1.1364
-19.88; 0.555904; 1.1423
-19.87; 0.566929; 1.14809
-19.86; 0.578025; 1.15375
-19.85; 0.589191; 1.15929
-19.84; 0.600425; 1.16471
-19.83; 0.611725; 1.17
-19.82; 0.623088; 1.17516
-19.81; 0.634512; 1.1802
-19.8; 0.645996; 1.18511
-19.79; 0.657536; 1.18989
-19.78; 0.669131; 1.19455
-19.77; 0.680779; 1.19907
-19.76; 0.692477; 1.20347
-19.75; 0.704222; 1.20773
-19.74; 0.716014; 1.21187
-19.73; 0.727849; 1.21587
-19.72; 0.739726; 1.21975
-19.71; 0.751643; 1.22349
-19.7; 0.763597; 1.22711
-19.69; 0.775589; 1.2306
-19.68; 0.787614; 1.23396
-19.67; 0.799673; 1.23719
-19.66; 0.811764; 1.2403
-19.65; 0.823885; 1.24328
-19.64; 0.836035; 1.24613
-19.63; 0.848213; 1.24886
-19.62; 0.860419; 1.25146
-19.61; 0.872652; 1.25394
-19.6; 0.88491; 1.25629
-19.59; 0.897193; 1.25852
-19.58; 0.9095; 1.26062
-19.57; 0.921832; 1.26261
-19.56; 0.934186; 1.26446
-19.55; 0.946564; 1.26619
-19.54; 0.958963; 1.2678
-19.53; 0.971385; 1.26929
-19.52; 0.983827; 1.27064
-19.51; 0.99629; 1.27188
-19.5; 1.00877; 1.27298
-19.49; 1.02128; 1.27396
-19.48; 1.0338; 1.27481
-19.47; 1.04633; 1.27553
-19.46; 1.05889; 1.27612
-19.45; 1.07146; 1.27658
-19.44; 1.08404; 1.27691
-19.43; 1.09664; 1.2771
-19.42; 1.10924; 1.27717
-19.41; 1.12186; 1.27709
-19.4; 1.13448; 1.27688
-19.39; 1.14711; 1.27653
-19.38; 1.15974; 1.27605
-19.37; 1.17238; 1.27543
-19.36; 1.18501; 1.27467
-19.35; 1.19764; 1.27377
-19.34; 1.21026; 1.27273
-19.33; 1.22288; 1.27155
-19.32; 1.23548; 1.27023
-19.31; 1.24808; 1.26877
-19.3; 1.26065; 1.26717
-19.29; 1.27321; 1.26544
-19.28; 1.28575; 1.26356
-19.27; 1.29826; 1.26155
-19.26; 1.31075; 1.2594
-19.25; 1.32321; 1.25712
-19.24; 1.33565; 1.2547
-19.23; 1.34805; 1.25215
-19.22; 1.36041; 1.24946
-19.21; 1.37274; 1.24665
-19.2; 1.38504; 1.24371
-19.19; 1.39729; 1.24064
-19.18; 1.40951; 1.23744
-19.17; 1.42169; 1.23412
-19.16; 1.43382; 1.23068
-19.15; 1.44591; 1.22712
-19.14; 1.45796; 1.22344
-19.13; 1.46996; 1.21964
-19.12; 1.48192; 1.21572
-19.11; 1.49384; 1.21169
-19.1; 1.50571; 1.20754
-19.09; 1.51753; 1.20328
-19.08; 1.52931; 1.19891
-19.07; 1.54105; 1.19442
-19.06; 1.55274; 1.18982
-19.05; 1.56438; 1.18511
-19.04; 1.57598; 1.18029
-19.03; 1.58754; 1.17536
-19.02; 1.59905; 1.17032
-19.01; 1.61051; 1.16516
-19; 1.62193; 1.15989
-18.99; 1.6333; 1.15452
-18.98; 1.64462; 1.14903
-18.97; 1.6559; 1.14342
-18.96; 1.66712; 1.1377
-18.95; 1.6783; 1.13187
-18.94; 1.68943; 1.12592
-18.93; 1.7005; 1.11986
-18.92; 1.71152; 1.11368
-18.91; 1.72249; 1.10738
-18.9; 1.73339; 1.10097
-18.89; 1.74424; 1.09444
-18.88; 1.75502; 1.08779
-18.87; 1.76575; 1.08103
-18.86; 1.7764; 1.07414
-18.85; 1.78699; 1.06714
-18.84; 1.7975; 1.06002
-18.83; 1.80794; 1.05279
-18.82; 1.81831; 1.04544
-18.81; 1.8286; 1.03797
-18.8; 1.8388; 1.0304
-18.79; 1.84892; 1.02271
-18.78; 1.85896; 1.01491
-18.77; 1.86891; 1.007
-18.76; 1.87877; 0.998989
-18.75; 1.88853; 0.990871
-18.74; 1.8982; 0.982652
-18.73; 1.90778; 0.974333
-18.72; 1.91726; 0.965916
-18.71; 1.92664; 0.957405
-18.7; 1.93592; 0.948802
-18.69; 1.9451; 0.940109
-18.68; 1.95418; 0.931329
-18.67; 1.96316; 0.922465
-18.66; 1.97204; 0.913519
-18.65; 1.98081; 0.904493
-18.64; 1.98949; 0.89539
-18.63; 1.99806; 0.886212
-18.62; 2.00654; 0.876961
-18.61; 2.01491; 0.867638
-18.6; 2.02319; 0.858246
-18.59; 2.03136; 0.848786
-18.58; 2.03944; 0.83926
-18.57; 2.04743; 0.829668
-18.56; 2.05532; 0.820011
-18.55; 2.06311; 0.81029
-18.54; 2.07081; 0.800505
-18.53; 2.07842; 0.790658
-18.52; 2.08593; 0.780747
-18.51; 2.09336; 0.770773
-18.5; 2.10069; 0.760736
-18.49; 2.10794; 0.750635
-18.48; 2.11509; 0.740469
-18.47; 2.12215; 0.73024
-18.46; 2.12912; 0.719944
-18.45; 2.136; 0.709583
-18.44; 2.14279; 0.699155
-18.43; 2.14949; 0.68866
-18.42; 2.15609; 0.678097
-18.41; 2.1626; 0.667466
-18.4; 2.16901; 0.656766
-18.39; 2.17533; 0.645997
-18.38; 2.18154; 0.635159
-18.37; 2.18765; 0.624251
-18.36; 2.19366; 0.613274
-18.35; 2.19956; 0.602229
-18.34; 2.20536; 0.591116
-18.33; 2.21104; 0.579935
-18.32; 2.21661; 0.568688
-18.31; 2.22207; 0.557377
-18.3; 2.22741; 0.546002
-18.29; 2.23263; 0.534565
-18.28; 2.23773; 0.523069
-18.27; 2.2427; 0.511516
-18.26; 2.24755; 0.499908
-18.25; 2.25227; 0.488247
-18.24; 2.25686; 0.476537
-18.23; 2.26132; 0.46478
-18.22; 2.26565; 0.452979
-18.21; 2.26985; 0.441138
-18.2; 2.27392; 0.429259
-18.19; 2.27785; 0.417345
-18.18; 2.28165; 0.405401
-18.17; 2.28532; 0.393428
-18.16; 2.28885; 0.381431
-18.15; 2.29225; 0.369412
-18.14; 2.29552; 0.357373
-18.13; 2.29866; 0.345319
-18.12; 2.30167; 0.33325
-18.11; 2.30455; 0.321171
-18.1; 2.30731; 0.309082
-18.09; 2.30994; 0.296987
-18.08; 2.31245; 0.284886
-18.07; 2.31484; 0.272782
-18.06; 2.31711; 0.260675
-18.05; 2.31927; 0.248567
-18.04; 2.3213; 0.236459
-18.03; 2.32323; 0.224351
-18.02; 2.32504; 0.212244
-18.01; 2.32674; 0.200138
-18; 2.32834; 0.188032
-17.99; 2.32982; 0.175928
-17.98; 2.3312; 0.163823
-17.97; 2.33248; 0.151719
-17.96; 2.33365; 0.139614
-17.95; 2.33472; 0.127508
-17.94; 2.33568; 0.1154
-17.93; 2.33654; 0.103289
-17.92; 2.3373; 0.0911755
-17.91; 2.33795; 0.0790578
-17.9; 2.3385; 0.0669355
-17.89; 2.33895; 0.0548082
-17.88; 2.33929; 0.0426756
-17.87; 2.33952; 0.0305373
-17.86; 2.33964; 0.0183933
-17.85; 2.33966; 0.00624369
-17.84; 2.33956; -0.00591124
-17.83; 2.33936; -0.018071
-17.82; 2.33904; -0.030235
-17.81; 2.3386; -0.0424021
-17.8; 2.33805; -0.0545713
-17.79; 2.33738; -0.0667413
-17.78; 2.33659; -0.0789104
-17.77; 2.33568; -0.0910769
-17.76; 2.33464; -0.103239
-17.75; 2.33348; -0.115394
-17.74; 2.3322; -0.12754
-17.73; 2.33079; -0.139675
-17.72; 2.32926; -0.151795
-17.71; 2.3276; -0.163899
-17.7; 2.32581; -0.175983
-17.69; 2.32389; -0.188045
-17.68; 2.32185; -0.200082
-17.67; 2.31968; -0.21209
-17.66; 2.31739; -0.224068
-17.65; 2.31497; -0.236013
-17.64; 2.31243; -0.247922
-17.63; 2.30976; -0.259791
-17.62; 2.30698; -0.27162
-17.61; 2.30407; -0.283406
-17.6; 2.30105; -0.295146
-17.59; 2.29791; -0.306839
-17.58; 2.29466; -0.318483
-17.57; 2.29129; -0.330077
-17.56; 2.28782; -0.341619
-17.55; 2.28424; -0.353107
-17.54; 2.28055; -0.364542
-17.53; 2.27676; -0.375923
-17.52; 2.27287; -0.387249
-17.51; 2.26888; -0.398519
-17.5; 2.26479; -0.409734
-17.49; 2.26061; -0.420893
-17.48; 2.25633; -0.431998
-17.47; 2.25196; -0.443047
-17.46; 2.2475; -0.454042
-17.45; 2.24294; -0.464982
-17.44; 2.2383; -0.475869
-17.43; 2.23357; -0.486703
-17.42; 2.22875; -0.497484
-17.41; 2.22385; -0.508214
-17.4; 2.21885; -0.518892
-17.39; 2.21377; -0.529518
-17.38; 2.2086; -0.540094
-17.37; 2.20335; -0.55062
-17.36; 2.19801; -0.561095
-17.35; 2.19258; -0.57152
-17.34; 2.18706; -0.581895
-17.33; 2.18145; -0.592218
-17.32; 2.17575; -0.602491
-17.31; 2.16996; -0.612711
-17.3; 2.16408; -0.622879
-17.29; 2.15811; -0.632993
-17.28; 2.15204; -0.643052
-17.27; 2.14589; -0.653055
-17.26; 2.13964; -0.663001
-17.25; 2.13329; -0.672888
-17.24; 2.12685; -0.682714
-17.23; 2.12032; -0.692477
-17.22; 2.1137; -0.702176
-17.21; 2.10698; -0.711809
-17.2; 2.10017; -0.721374
-17.19; 2.09326; -0.730869
-17.18; 2.08627; -0.740291
-17.17; 2.07918; -0.74964
-17.16; 2.072; -0.758912
-17.15; 2.06474; -0.768106
-17.14; 2.05738; -0.777221
-17.13; 2.04995; -0.786255
-17.12; 2.04242; -0.795205
-17.11; 2.03482; -0.804071
-17.1; 2.02714; -0.812852
-17.09; 2.01937; -0.821546
-17.08; 2.01153; -0.830151
-17.07; 2.00362; -0.838669
-17.06; 1.99563; -0.847096
-17.05; 1.98758; -0.855434
-17.04; 1.97945; -0.863682
-17.03; 1.97126; -0.871839
-17.02; 1.96301; -0.879906
-17.01; 1.95469; -0.887883
-17; 1.94631; -0.895769
-16.99; 1.93787; -0.903566
-16.98; 1.92938; -0.911272
-16.97; 1.92082; -0.91889
-16.96; 1.91222; -0.92642
-16.95; 1.90356; -0.933861
-16.94; 1.89484; -0.941216
-16.93; 1.88608; -0.948484
-16.92; 1.87726; -0.955665
-16.91; 1.8684; -0.962761
-16.9; 1.85948; -0.969773
-16.89; 1.85051; -0.9767
-16.88; 1.84149; -0.983542
-16.87; 1.83243; -0.990301
-16.86; 1.82331; -0.996977
-16.85; 1.81415; -1.00357
-16.84; 1.80493; -1.01008
-16.83; 1.79567; -1.0165
-16.82; 1.78636; -1.02284
-16.81; 1.77699; -1.0291
-16.8; 1.76758; -1.03527
-16.79; 1.75812; -1.04135
-16.78; 1.74861; -1.04735
-16.77; 1.73905; -1.05327
-16.76; 1.72944; -1.05909
-16.75; 1.71978; -1.06483
-16.74; 1.71007; -1.07047
-16.73; 1.70031; -1.07602
-16.72; 1.69051; -1.08148
-16.71; 1.68066; -1.08685
-16.7; 1.67076; -1.09212
-16.69; 1.66082; -1.0973
-16.68; 1.65084; -1.10238
-16.67; 1.64081; -1.10736
-16.66; 1.63075; -1.11224
-16.65; 1.62064; -1.11702
-16.64; 1.6105; -1.1217
-16.63; 1.60031; -1.12627
-16.62; 1.5901; -1.13075
-16.61; 1.57985; -1.13512
-16.6; 1.56957; -1.13938
-16.59; 1.55926; -1.14355
-16.58; 1.54893; -1.1476
-16.57; 1.53857; -1.15156
-16.56; 1.52818; -1.15541
-16.55; 1.51778; -1.15915
-16.54; 1.50735; -1.1628
-16.53; 1.49691; -1.16634
-16.52; 1.48645; -1.16977
-16.51; 1.47598; -1.17311
-16.5; 1.46549; -1.17634
-16.49; 1.45499; -1.17947
-16.48; 1.44447; -1.1825
-16.47; 1.43395; -1.18543
-16.46; 1.42342; -1.18827
-16.45; 1.41288; -1.191
-16.44; 1.40234; -1.19364
-16.43; 1.39178; -1.19619
-16.42; 1.38122; -1.19864
-16.41; 1.37066; -1.20099
-16.4; 1.36009; -1.20326
-16.39; 1.34951; -1.20542
-16.38; 1.33893; -1.2075
-16.37; 1.32835; -1.20948
-16.36; 1.31776; -1.21138
-16.35; 1.30717; -1.21318
-16.34; 1.29657; -1.21489
-16.33; 1.28597; -1.21651
-16.32; 1.27537; -1.21803
-16.31; 1.26476; -1.21947
-16.3; 1.25414; -1.22081
-16.29; 1.24353; -1.22206
-16.28; 1.23291; -1.22322
-16.27; 1.22229; -1.22429
-16.26; 1.21166; -1.22526
-16.25; 1.20104; -1.22614
-16.24; 1.19041; -1.22692
-16.23; 1.17979; -1.22761
-16.22; 1.16916; -1.22821
-16.21; 1.15854; -1.2287
-16.2; 1.14792; -1.2291
-16.19; 1.1373; -1.22941
-16.18; 1.12669; -1.22961
-16.17; 1.11608; -1.22972
-16.16; 1.10549; -1.22973
-16.15; 1.0949; -1.22964
-16.14; 1.08432; -1.22945
-16.13; 1.07376; -1.22916
-16.12; 1.06321; -1.22878
-16.11; 1.05267; -1.22829
-16.1; 1.04216; -1.22771
-16.09; 1.03166; -1.22703
-16.08; 1.02118; -1.22625
-16.07; 1.01072; -1.22538
-16.06; 1.00029; -1.22441
-16.05; 0.989879; -1.22334
-16.04; 0.979496; -1.22218
-16.03; 0.96914; -1.22093
-16.02; 0.958812; -1.21959
-16.01; 0.948513; -1.21815
-16; 0.938245; -1.21662
-15.99; 0.928008; -1.21501
-15.98; 0.917803; -1.2133
-15.97; 0.90763; -1.21151
-15.96; 0.89749; -1.20964
-15.95; 0.887384; -1.20768
-15.94; 0.877312; -1.20563
-15.93; 0.867275; -1.2035
-15.92; 0.857271; -1.20129
-15.91; 0.847303; -1.199
-15.9; 0.837369; -1.19663
-15.89; 0.82747; -1.19418
-15.88; 0.817605; -1.19165
-15.87; 0.807776; -1.18904
-15.86; 0.797982; -1.18635
-15.85; 0.788222; -1.18359
-15.84; 0.778498; -1.18075
-15.83; 0.768809; -1.17783
-15.82; 0.759155; -1.17483
-15.81; 0.749536; -1.17175
-15.8; 0.739953; -1.1686
-15.79; 0.730406; -1.16537
-15.78; 0.720895; -1.16207
-15.77; 0.711421; -1.15868
-15.76; 0.701984; -1.15522
-15.75; 0.692585; -1.15168
-15.74; 0.683224; -1.14806
-15.73; 0.673903; -1.14437
-15.72; 0.664622; -1.14059
-15.71; 0.655382; -1.13674
-15.7; 0.646184; -1.13281
-15.69; 0.637029; -1.1288
-15.68; 0.627918; -1.12472
-15.67; 0.618853; -1.12055
-15.66; 0.609834; -1.11631
-15.65; 0.600863; -1.11199
-15.64; 0.591941; -1.10759
-15.63; 0.583069; -1.10312
-15.62; 0.574249; -1.09857
-15.61; 0.565481; -1.09395
-15.6; 0.556766; -1.08925
-15.59; 0.548106; -1.08448
-15.58; 0.539502; -1.07964
-15.57; 0.530955; -1.07473
-15.56; 0.522466; -1.06975
-15.55; 0.514035; -1.0647
-15.54; 0.505663; -1.05958
-15.53; 0.497351; -1.05439
-15.52; 0.4891; -1.04914
-15.51; 0.480909; -1.04383
-15.5; 0.47278; -1.03845
-15.49; 0.464713; -1.03301
-15.48; 0.456707; -1.02751
-15.47; 0.448764; -1.02196
-15.46; 0.440882; -1.01634
-15.45; 0.433063; -1.01067
-15.44; 0.425305; -1.00494
-15.43; 0.41761; -0.999154
-15.42; 0.409976; -0.993316
-15.41; 0.402405; -0.987425
-15.4; 0.394894; -0.98148
-15.39; 0.387445; -0.975484
-15.38; 0.380056; -0.969437
-15.37; 0.372729; -0.963339
-15.36; 0.365462; -0.957189
-15.35; 0.358256; -0.95099
-15.34; 0.35111; -0.944741
-15.33; 0.344024; -0.938442
-15.32; 0.336999; -0.932093
-15.31; 0.330035; -0.925695
-15.3; 0.323131; -0.919248
-15.29; 0.316288; -0.912751
-15.28; 0.309506; -0.906205
-15.27; 0.302785; -0.899611
-15.26; 0.296127; -0.892967
-15.25; 0.28953; -0.886274
-15.24; 0.282997; -0.879533
-15.23; 0.276528; -0.872743
-15.22; 0.270122; -0.865905
-15.21; 0.263782; -0.859019
-15.2; 0.257507; -0.852085
-15.19; 0.251299; -0.845104
-15.18; 0.245158; -0.838077
-15.17; 0.239086; -0.831003
-15.16; 0.233082; -0.823885
-15.15; 0.227148; -0.816721
-15.14; 0.221285; -0.809514
-15.13; 0.215493; -0.802264
-15.12; 0.209773; -0.794971
-15.11; 0.204126; -0.787638
-15.1; 0.198552; -0.780265
-15.09; 0.193052; -0.772853
-15.08; 0.187626; -0.765404
-15.07; 0.182276; -0.757918
-15.06; 0.177; -0.750397
-15.05; 0.171799; -0.742842
-15.04; 0.166674; -0.735255
-15.03; 0.161625; -0.727636
-15.02; 0.156651; -0.719987
-15.01; 0.151753; -0.712309
-15; 0.14693; -0.704604
-14.99; 0.142182; -0.696872
-14.98; 0.137509; -0.689114
-14.97; 0.132911; -0.681332
-14.96; 0.128387; -0.673526
-14.95; 0.123936; -0.665697
-14.94; 0.119559; -0.657847
-14.93; 0.115255; -0.649975
-14.92; 0.111023; -0.642083
-14.91; 0.106863; -0.634171
-14.9; 0.102774; -0.62624
-14.89; 0.0987563; -0.61829
-14.88; 0.0948094; -0.610321
-14.87; 0.0909326; -0.602334
-14.86; 0.0871257; -0.594329
-14.85; 0.0833885; -0.586307
-14.84; 0.0797207; -0.578267
-14.83; 0.0761221; -0.57021
-14.82; 0.0725927; -0.562136
-14.81; 0.0691325; -0.554044
-14.8; 0.0657414; -0.545936
-14.79; 0.0624195; -0.537811
-14.78; 0.0591671; -0.529669
-14.77; 0.0559844; -0.521511
-14.76; 0.0528717; -0.513337
-14.75; 0.0498292; -0.505146
-14.74; 0.0468574; -0.49694
-14.73; 0.0439567; -0.488719
-14.72; 0.0411275; -0.480483
-14.71; 0.0383703; -0.472232
-14.7; 0.0356856; -0.463968
-14.69; 0.0330738; -0.455691
-14.68; 0.0305354; -0.447401
-14.67; 0.0280709; -0.439099
-14.66; 0.0256806; -0.430787
-14.65; 0.023365; -0.422464
-14.64; 0.0211245; -0.414132
-14.63; 0.0189592; -0.405793
-14.62; 0.0168694; -0.397446
-14.61; 0.0148553; -0.389094
-14.6; 0.0129171; -0.380736
-14.59; 0.0110547; -0.372376
-14.58; 0.00926802; -0.364012
-14.57; 0.00755704; -0.355647
-14.56; 0.00592152; -0.347282
-14.55; 0.00436121; -0.338918
-14.54; 0.00287574; -0.330556
-14.53; 0.00146473; -0.322197
-14.52; 0.000127689; -0.313842
-14.51; -0.00113591; -0.305492
-14.5; -0.00232664; -0.297148
-14.49; -0.00344512; -0.288811
-14.48; -0.00449202; -0.280482
-14.47; -0.00546801; -0.272161
-14.46; -0.00637378; -0.263849
-14.45; -0.00721006; -0.255546
-14.44; -0.00797752; -0.247254
-14.43; -0.00867688; -0.238972
-14.42; -0.00930879; -0.230701
-14.41; -0.00987391; -0.222441
-14.4; -0.0103728; -0.214192
-14.39; -0.0108061; -0.205955
-14.38; -0.0111743; -0.19773
-14.37; -0.0114778; -0.189517
-14.36; -0.011717; -0.181315
-14.35; -0.0118924; -0.173126
-14.34; -0.012004; -0.164948
-14.33; -0.0120523; -0.156783
-14.32; -0.0120372; -0.14863
-14.31; -0.0119589; -0.140488
-14.3; -0.0118174; -0.13236
-14.29; -0.0116127; -0.124243
-14.28; -0.0113447; -0.116139
-14.27; -0.0110133; -0.108047
-14.26; -0.0106183; -0.0999688
-14.25; -0.0101595; -0.0919035
-14.24; -0.00963673; -0.0838519
-14.23; -0.00904976; -0.0758142
-14.22; -0.00839837; -0.0677911
-14.21; -0.00768233; -0.059783
-14.2; -0.00690145; -0.0517906
-14.19; -0.00605554; -0.0438146
-14.18; -0.00514445; -0.0358557
-14.17; -0.00416809; -0.0279147
-14.16; -0.0031264; -0.0199924
-14.15; -0.00201936; -0.0120897
-14.14; -0.000847031; -0.00420757
-14.13; 0.000390466; 0.00365313
-14.12; 0.00169295; 0.0114914
-14.11; 0.00306016; 0.0193063
-14.1; 0.00449177; 0.0270969
-14.09; 0.00598739; 0.0348621
-14.08; 0.00754656; 0.0426011
-14.07; 0.00916873; 0.0503129
-14.06; 0.0108533; 0.0579966
-14.05; 0.0125997; 0.0656515
-14.04; 0.0144071; 0.0732767
-14.03; 0.0162748; 0.0808715
-14.02; 0.018202; 0.0884352
-14.01; 0.0201879; 0.0959672
-14; 0.0222316; 0.103467
-13.99; 0.0243324; 0.110934
-13.98; 0.0264892; 0.118368
-13.97; 0.0287013; 0.125769
-13.96; 0.0309678; 0.133136
-13.95; 0.0332879; 0.140469
-13.94; 0.0356608; 0.147768
-13.93; 0.0380857; 0.155033
-13.92; 0.0405619; 0.162264
-13.91; 0.0430888; 0.16946
-13.9; 0.0456657; 0.176623
-13.89; 0.0482921; 0.183752
-13.88; 0.0509675; 0.190847
-13.87; 0.0536915; 0.197909
-13.86; 0.0564637; 0.204937
-13.85; 0.0592838; 0.211932
-13.84; 0.0621517; 0.218893
-13.83; 0.0650671; 0.225822
-13.82; 0.0680298; 0.232717
-13.81; 0.07104; 0.239579
-13.8; 0.0740974; 0.246408
-13.79; 0.0772022; 0.253204
-13.78; 0.0803543; 0.259967
-13.77; 0.0835539; 0.266696
-13.76; 0.086801; 0.273392
-13.75; 0.0900958; 0.280053
-13.74; 0.0934382; 0.286681
